municipios;qexistente;SUS;NSUS
240580 Jo�o C�mara;38;38;
240600 Jos� da Penha;21;21;
240610 Jucurutu;48;48;
240620 Lagoa d'Anta;10;10;
240640 Lagoa de Velhos;8;8;
240650 Lagoa Nova;29;29;
240670 Lajes;31;31;
240680 Lajes Pintadas;8;8;
240690 Lucr�cia;12;12;
240700 Lu�s Gomes;39;39;
240710 Maca�ba;39;39;
240720 Macau;72;71;1
240725 Major Sales;12;12;
240730 Marcelino Vieira;24;24;
240740 Martins;38;36;2
240760 Messias Targino;16;16;
240770 Montanhas;10;10;
240780 Monte Alegre;15;15;
240790 Monte das Gameleiras;13;13;
240800 Mossor�;683;533;150
240810 Natal;2918;2168;750
240830 Nova Cruz;36;36;
240840 Olho-d'�gua do Borges;13;13;
240850 Ouro Branco;16;16;
240860 Paran�;8;8;
240870 Para�;1;1;
240880 Parazinho;10;10;
240890 Parelhas;50;50;
240325 Parnamirim;165;165;
240910 Passa e Fica;17;17;
240930 Patu;79;79;
240940 Pau dos Ferros;124;114;10
240950 Pedra Grande;14;14;
240980 Pedro Velho;19;19;
240990 Pend�ncias;10;10;
241000 Pil�es;12;12;
241010 Po�o Branco;30;30;
241020 Portalegre;17;17;
241040 Pureza;2;2;
241050 Rafael Fernandes;8;8;
241060 Rafael Godeiro;15;15;
241070 Riacho da Cruz;17;17;
241080 Riacho de Santana;15;15;
241100 Rodolfo Fernandes;18;18;
241110 Ruy Barbosa;13;13;
241120 Santa Cruz;93;93;
241140 Santana do Matos;41;41;
241142 Santana do Serid�;14;14;
241150 Santo Ant�nio;50;50;
241160 S�o Bento do Norte;25;25;
241170 S�o Bento do Trair�;2;2;
241200 S�o Gon�alo do Amarante;64;64;
241210 S�o Jo�o do Sabugi;18;18;
241220 S�o Jos� de Mipibu;71;70;1
241230 S�o Jos� do Campestre;39;39;
241240 S�o Jos� do Serid�;25;25;
241250 S�o Miguel;80;80;
241255 S�o Miguel do Gostoso;7;7;
241260 S�o Paulo do Potengi;40;40;
241270 S�o Pedro;4;4;
241280 S�o Rafael;18;18;
241290 S�o Tom�;30;30;
241300 S�o Vicente;14;14;
241310 Senador El�i de Souza;7;7;
241030 Serra Caiada;22;22;
241330 Serra de S�o Bento;3;3;
241335 Serra do Mel;17;17;
241340 Serra Negra do Norte;20;20;
241355 Serrinha dos Pintos;15;15;
241360 Severiano Melo;21;21;
241370 S�tio Novo;12;12;
241380 Taboleiro Grande;14;7;7
241390 Taipu;3;3;
241400 Tangar�;8;8;
241410 Tenente Ananias;27;27;
241415 Tenente Laurentino Cruz;10;10;
241420 Tibau do Sul;15;15;
241440 Touros;32;32;
241445 Triunfo Potiguar;5;5;
241450 Umarizal;31;31;
241460 Upanema;13;13;
241475 Venha-Ver;11;11;
241480 Vera Cruz;12;12;
241490 Vi�osa;15;15;
241500 Vila Flor;21;21;
250010 �gua Branca;20;20;
250020 Aguiar;10;10;
250030 Alagoa Grande;46;46;
250040 Alagoa Nova;28;28;
250060 Alhandra;15;15;
250080 Ara�agi;16;16;
250090 Arara;13;13;
250100 Araruna;76;76;
250110 Areia;36;36;
250130 Aroeiras;41;41;
250150 Bananeiras;37;37;
250160 Barra de Santa Rosa;20;20;
250157 Barra de Santana;11;11;
250180 Bayeux;14;14;
250190 Bel�m;37;37;
250200 Bel�m do Brejo do Cruz;8;8;
250230 Bom Sucesso;16;16;
250240 Bonito de Santa F�;19;19;
250250 Boqueir�o;32;32;
250280 Brejo do Cruz;25;25;
250290 Brejo dos Santos;18;18;
250300 Caapor�;38;38;
250320 Cabedelo;49;35;14
250330 Cachoeira dos �ndios;20;20;
250340 Cacimba de Areia;5;5;
250350 Cacimba de Dentro;20;20;
250360 Cai�ara;12;12;
250370 Cajazeiras;264;229;35
250400 Campina Grande;1784;1425;359
250420 Catingueira;2;2;
250430 Catol� do Rocha;83;83;
250440 Concei��o;58;58;
250470 Congo;17;17;
250480 Coremas;34;34;
250500 Cubati;16;16;
250510 Cuit�;56;48;8
250540 Desterro;18;18;
250570 Dona In�s;16;16;
250600 Esperan�a;80;67;13
250610 Fagundes;16;16;
250620 Frei Martinho;22;22;
250630 Guarabira;180;153;27
250640 Gurinh�m;29;29;
250650 Gurj�o;15;15;
250260 Igaracy;22;22;
250680 Ing�;106;106;
250690 Itabaiana;128;128;
250700 Itaporanga;49;49;
250710 Itapororoca;23;23;
250730 Jacara�;30;29;1
250740 Jeric�;12;12;
250750 Jo�o Pessoa;3110;2328;782
250770 Juazeirinho;70;70;
250780 Junco do Serid�;14;14;
250790 Juripiranga;12;12;
250800 Juru;16;16;
250810 Lagoa;9;9;
250820 Lagoa de Dentro;13;13;
250830 Lagoa Seca;34;34;
250840 Lastro;8;8;
250860 Lucena;2;2;
250890 Mamanguape;36;36;
250910 Mari;50;50;
250920 Massaranduba;51;51;
250970 Monteiro;41;41;
250980 Mulungu;12;12;
250990 Natuba;19;19;
251010 Nova Floresta;28;28;
251020 Nova Olinda;22;22;
251040 Olho d'�gua;21;21;
251080 Patos;263;221;42
251090 Paulista;17;17;
251100 Pedra Branca;1;1;
251110 Pedra Lavrada;28;28;
251120 Pedras de Fogo;43;43;
251130 Pianc�;114;112;2
251140 Picu�;100;100;
251150 Pilar;17;17;
251180 Pirpirituba;17;17;
251200 Pocinhos;58;58;
251210 Pombal;87;87;
251230 Princesa Isabel;60;56;4
251240 Puxinan�;23;23;
251250 Queimadas;50;50;
251260 Quixab�;16;16;
251270 Rem�gio;85;85;
251280 Riacho dos Cavalos;8;8;
251290 Rio Tinto;60;60;
251320 Santa Cruz;18;18;
251330 Santa Helena;20;20;
251340 Santa Luzia;51;51;
251370 Santa Rita;153;153;
251380 Santa Teresinha;8;8;
251350 Santana de Mangueira;9;9;
251390 S�o Bento;29;29;
251400 S�o Jo�o do Cariri;12;12;
250070 S�o Jo�o do Rio do Peixe;53;40;13
251420 S�o Jos� da Lagoa Tapada;3;3;
251430 S�o Jos� de Caiana;15;15;
251450 S�o Jos� de Piranhas;23;23;
251490 S�o Mamede;26;26;
251540 S�o Vicente do Serid�;36;36;
251530 Sap�;58;58;
251550 Serra Branca;111;111;
251570 Serra Grande;12;12;
251590 Serraria;16;16;
251600 Sol�nea;32;32;
251610 Soledade;21;21;
251620 Sousa;260;152;108
251630 Sum�;32;32;
251650 Tapero�;33;33;
251660 Tavares;18;18;
251670 Teixeira;71;71;
251690 Uira�na;32;32;
251700 Umbuzeiro;23;23;
251710 V�rzea;10;10;
260005 Abreu e Lima;28;20;8
260010 Afogados da Ingazeira;181;139;42
260020 Afr�nio;35;35;
260030 Agrestina;72;72;
260040 �gua Preta;26;26;
260050 �guas Belas;51;51;
260060 Alagoinha;13;13;
260070 Alian�a;26;26;
260080 Altinho;18;18;
260090 Amaraji;19;19;
260100 Angelim;8;8;
260105 Ara�oiaba;13;13;
260110 Araripina;172;162;10
260120 Arcoverde;266;226;40
260130 Barra de Guabiraba;11;11;
260140 Barreiros;209;209;
260150 Bel�m de Maria;15;15;
260160 Bel�m do S�o Francisco;44;44;
260170 Belo Jardim;72;72;
260180 Bet�nia;10;10;
260190 Bezerros;150;146;4
260200 Bodoc�;29;29;
260210 Bom Conselho;45;45;
260220 Bom Jardim;33;33;
260230 Bonito;52;52;
260240 Brej�o;8;8;
260250 Brejinho;7;7;
260260 Brejo da Madre de Deus;42;42;
260270 Buenos Aires;14;14;
260280 Bu�que;64;64;
260290 Cabo de Santo Agostinho;368;268;100
260300 Cabrob�;53;53;
260310 Cachoeirinha;16;16;
260320 Caet�s;28;28;
260330 Cal�ado;13;13;
260340 Calumbi;10;10;
260345 Camaragibe;1579;669;910
260350 Camocim de S�o F�lix;14;14;
260360 Camutanga;20;20;
260370 Canhotinho;22;22;
260380 Capoeiras;28;28;
260390 Carna�ba;15;15;
260392 Carnaubeira da Penha;9;9;
260400 Carpina;110;108;2
260410 Caruaru;655;527;128
260415 Casinhas;28;28;
260420 Catende;25;25;
260430 Cedro;18;18;
260440 Ch� de Alegria;19;19;
260450 Ch� Grande;38;38;
260460 Condado;21;21;
260470 Correntes;11;11;
260480 Cort�s;28;28;
260490 Cumaru;31;31;
260500 Cupira;20;20;
260510 Cust�dia;83;83;
260515 Dormentes;19;19;
260520 Escada;164;136;28
260530 Exu;32;32;
260540 Feira Nova;17;17;
260545 Fernando de Noronha;6;6;
260560 Flores;18;18;
260570 Floresta;136;122;14
260580 Frei Miguelinho;11;11;
260590 Gameleira;23;23;
260600 Garanhuns;444;379;65
260610 Gl�ria do Goit�;24;24;
260620 Goiana;120;82;38
260630 Granito;20;20;
260640 Gravat�;39;39;
260650 Iati;15;15;
260660 Ibimirim;40;40;
260670 Ibirajuba;7;7;
260680 Igarassu;158;158;
260690 Iguaracy;16;16;
260760 Ilha de Itamarac�;364;364;
260700 Inaj�;13;13;
260710 Ingazeira;4;4;
260720 Ipojuca;28;28;
260730 Ipubi;48;48;
260740 Itacuruba;4;4;
260750 Ita�ba;18;18;
260765 Itamb�;42;42;
260770 Itapetim;25;25;
260775 Itapissuma;8;8;
260780 Itaquitinga;6;6;
260790 Jaboat�o dos Guararapes;544;416;128
260800 Jata�ba;25;25;
260805 Jatob�;23;23;
260810 Jo�o Alfredo;27;27;
260820 Joaquim Nabuco;14;14;
260830 Jupi;19;19;
260840 Jurema;33;33;
260850 Lagoa de Itaenga;19;19;
260845 Lagoa do Carro;13;13;
260860 Lagoa do Ouro;18;18;
260870 Lagoa dos Gatos;17;17;
260875 Lagoa Grande;18;18;
260880 Lajedo;24;24;
260890 Limoeiro;147;145;2
260900 Macaparana;104;104;
260910 Machados;9;9;
260915 Manari;16;16;
260920 Maraial;13;13;
260930 Mirandiba;34;34;
261430 Moreil�ndia;20;20;
260940 Moreno;62;62;
260950 Nazar� da Mata;76;76;
260960 Olinda;405;285;120
260970 Orob�;29;29;
260980 Oroc�;11;11;
260990 Ouricuri;180;151;29
261000 Palmares;324;324;
261010 Palmeirina;4;4;
261020 Panelas;26;26;
261030 Paranatama;8;8;
261040 Parnamirim;29;29;
261050 Passira;25;25;
261060 Paudalho;112;112;
261070 Paulista;494;449;45
261080 Pedra;23;23;
261090 Pesqueira;187;184;3
261100 Petrol�ndia;95;95;
261110 Petrolina;490;295;195
261120 Po��o;14;12;2
261130 Pombos;21;21;
261140 Primavera;4;4;
261150 Quipap�;42;42;
261160 Recife;8022;6059;1963
261170 Riacho das Almas;27;27;
261180 Ribeir�o;48;48;
261190 Rio Formoso;65;65;
261200 Sair�;20;20;
261210 Salgadinho;5;5;
261220 Salgueiro;297;225;72
261230 Salo�;13;13;
261240 Sanhar�;15;15;
261245 Santa Cruz;14;14;
261247 Santa Cruz da Baixa Verde;15;15;
261250 Santa Cruz do Capibaribe;116;102;14
261260 Santa Maria da Boa Vista;36;36;
261280 Santa Terezinha;10;10;
261290 S�o Benedito do Sul;28;28;
261300 S�o Bento do Una;46;46;
261310 S�o Caitano;41;41;
261320 S�o Jo�o;39;39;
261330 S�o Joaquim do Monte;46;46;
261340 S�o Jos� da Coroa Grande;22;22;
261350 S�o Jos� do Belmonte;76;64;12
261360 S�o Jos� do Egito;73;65;8
261370 S�o Louren�o da Mata;174;92;82
261380 S�o Vicente Ferrer;29;29;
261390 Serra Talhada;583;448;135
261400 Serrita;31;31;
261410 Sert�nia;109;76;33
261420 Sirinha�m;98;98;
261440 Solid�o;5;5;
261450 Surubim;266;261;5
261460 Tabira;66;35;31
261480 Tacaratu;17;17;
261485 Tamandar�;17;17;
261500 Taquaritinga do Norte;56;56;
261510 Terezinha;14;14;
261520 Terra Nova;11;11;
261530 Timba�ba;153;142;11
261540 Toritama;28;28;
261550 Tracunha�m;11;11;
261560 Trindade;70;70;
261570 Triunfo;49;38;11
261580 Tupanatinga;21;21;
261590 Tuparetama;39;39;
261600 Venturosa;24;24;
261610 Verdejante;17;17;
261618 Vertente do L�rio;9;9;
261620 Vertentes;35;33;2
261630 Vic�ncia;75;73;2
261640 Vit�ria de Santo Ant�o;496;459;37
261650 Xex�u;13;13;
270010 �gua Branca;32;32;
270020 Anadia;25;25;
270030 Arapiraca;807;704;103
270040 Atalaia;81;81;
270070 Batalha;42;42;
270100 Boca da Mata;28;28;
270120 Cacimbinhas;3;3;
270130 Cajueiro;33;33;
270140 Campo Alegre;40;40;
270170 Capela;37;37;
270190 Ch� Preta;8;8;
270210 Col�nia Leopoldina;34;34;
270230 Coruripe;213;213;
270235 Cra�bas;13;8;5
270240 Delmiro Gouveia;44;44;
270260 Feira Grande;10;10;
270280 Flexeiras;16;16;
270290 Girau do Ponciano;48;48;
270310 Igaci;14;14;
270375 Jequi� da Praia;2;2;
270380 Joaquim Gomes;41;41;
270400 Junqueiro;35;35;
270410 Lagoa da Canoa;3;3;
270420 Limoeiro de Anadia;15;15;
270430 Macei�;3116;2449;667
270440 Major Isidoro;32;32;
270450 Maragogi;8;8;
270470 Marechal Deodoro;14;14;
270500 Mata Grande;36;36;
270510 Matriz de Camaragibe;23;23;
270550 Murici;54;54;
270570 Olho d'�gua das Flores;47;46;1
270630 Palmeira dos �ndios;139;108;31
270640 P�o de A��car;54;54;
270650 Passo de Camaragibe;27;27;
270660 Paulo Jacinto;16;16;
270670 Penedo;200;164;36
270680 Pia�abu�u;17;17;
270690 Pilar;42;42;
270710 Piranhas;39;39;
270730 Porto Calvo;40;40;
270760 Quebrangulo;28;28;
270770 Rio Largo;129;129;
270800 Santana do Ipanema;223;217;6
270820 S�o Br�s;26;26;
270830 S�o Jos� da Laje;50;50;
270840 S�o Jos� da Tapera;20;20;
270850 S�o Lu�s do Quitunde;23;23;
270860 S�o Miguel dos Campos;92;79;13
270880 S�o Sebasti�o;8;8;
270910 Taquarana;5;5;
270915 Teot�nio Vilela;40;40;
270920 Traipu;9;9;
270930 Uni�o dos Palmares;110;94;16
270940 Vi�osa;40;40;
280020 Aquidab�;60;60;
280030 Aracaju;2267;1538;729
280040 Arau�;10;10;
280067 Boquim;44;44;
280120 Canind� de S�o Francisco;30;30;
280130 Capela;116;116;
280140 Carira;25;25;
280150 Carm�polis;23;23;
280210 Est�ncia;156;149;7
280230 Frei Paulo;23;16;7
280280 Indiaroba;12;12;
280290 Itabaiana;178;136;42
280300 Itabaianinha;12;12;
280320 Itaporanga d'Ajuda;15;15;
280330 Japaratuba;34;34;
280340 Japoat�;32;32;
280350 Lagarto;154;154;
280360 Laranjeiras;27;27;
280420 Monte Alegre de Sergipe;1;1;
280440 Ne�polis;52;52;
280450 Nossa Senhora da Gl�ria;58;58;
280460 Nossa Senhora das Dores;43;38;5
280480 Nossa Senhora do Socorro;57;57;
280540 Po�o Redondo;28;28;
280550 Po�o Verde;33;33;
280560 Porto da Folha;23;23;
280570 Propri�;88;88;
280580 Riach�o do Dantas;4;4;
280590 Riachuelo;77;77;
280600 Ribeir�polis;21;21;
280610 Ros�rio do Catete;5;5;
280670 S�o Crist�v�o;101;68;33
280710 Sim�o Dias;28;28;
280740 Tobias Barreto;12;12;
280750 Tomar do Geru;13;13;
280760 Umba�ba;13;13;
290010 Aba�ra;9;9;
290020 Abar�;24;24;
290030 Acajutiba;6;6;
290035 Adustina;19;19;
290040 �gua Fria;20;20;
290060 Aiquara;13;13;
290070 Alagoinhas;225;175;50
290080 Alcoba�a;59;59;
290100 Amargosa;53;53;
290110 Am�lia Rodrigues;21;21;
290115 Am�rica Dourada;26;26;
290120 Anag�;30;30;
290130 Andara�;32;32;
290140 Angical;6;6;
290150 Anguera;6;6;
290160 Antas;103;103;
290180 Ant�nio Gon�alves;15;15;
290190 Apor�;39;39;
290205 Ara�as;19;19;
290200 Aracatu;83;35;48
290210 Araci;74;70;4
290240 Aurelino Leal;46;46;
290250 Baian�polis;28;28;
290260 Baixa Grande;36;36;
290270 Barra;88;88;
290280 Barra da Estiva;82;82;
290290 Barra do Cho�a;33;33;
290300 Barra do Mendes;26;26;
290310 Barra do Rocha;31;31;
290320 Barreiras;460;419;41
290323 Barro Alto;22;22;
290330 Barro Preto;33;33;
290327 Barrocas;29;29;
290340 Belmonte;57;57;
290350 Belo Campo;60;60;
290360 Biritinga;14;14;
290370 Boa Nova;17;17;
290380 Boa Vista do Tupim;14;14;
290390 Bom Jesus da Lapa;89;70;19
290395 Bom Jesus da Serra;19;19;
290400 Boninal;24;24;
290405 Bonito;16;16;
290410 Boquira;26;26;
290420 Botupor�;59;57;2
290430 Brej�es;19;19;
290450 Brotas de Maca�bas;58;58;
290460 Brumado;125;114;11
290470 Buerarema;47;47;
290475 Buritirama;9;9;
290480 Caatiba;17;17;
290490 Cachoeira;83;83;
290500 Cacul�;49;49;
290510 Ca�m;36;36;
290520 Caetit�;105;91;14
290530 Cafarnaum;33;33;
290550 Caldeir�o Grande;39;39;
290560 Camacan;130;128;2
290570 Cama�ari;289;202;87
290580 Camamu;17;17;
290590 Campo Alegre de Lourdes;61;61;
290600 Campo Formoso;97;97;
290610 Can�polis;24;24;
290620 Canarana;36;29;7
290630 Canavieiras;95;85;10
290640 Candeal;3;3;
290650 Candeias;67;50;17
290660 Candiba;37;26;11
290670 C�ndido Sales;55;55;
290680 Cansan��o;16;16;
290682 Canudos;61;61;
290685 Capela do Alto Alegre;21;21;
290687 Capim Grosso;57;57;
290690 Caravelas;75;61;14
290710 Carinhanha;35;35;
290720 Casa Nova;41;41;
290730 Castro Alves;57;57;
290750 Catu;118;54;64
290755 Caturama;20;20;
290760 Central;42;42;
290780 C�cero Dantas;67;67;
290790 Cip�;33;33;
290800 Coaraci;35;35;
290810 Cocos;31;31;
290820 Concei��o da Feira;50;20;30
290830 Concei��o do Almeida;58;58;
290840 Concei��o do Coit�;204;140;64
290850 Concei��o do Jacu�pe;31;28;3
290860 Conde;17;17;
290870 Conde�ba;37;37;
290890 Cora��o de Maria;28;28;
290900 Cordeiros;15;15;
290910 Coribe;35;35;
290920 Coronel Jo�o S�;4;4;
290930 Correntina;35;35;
290940 Cotegipe;9;9;
290950 Cravol�ndia;24;24;
290960 Cris�polis;21;21;
290980 Cruz das Almas;154;121;33
290990 Cura��;24;24;
291005 Dias d'�vila;48;35;13
291010 Dom Bas�lio;11;11;
291030 El�sio Medrado;13;13;
291040 Encruzilhada;49;49;
291050 Entre Rios;70;70;
291060 Esplanada;69;69;
291070 Euclides da Cunha;109;107;2
291072 Eun�polis;277;159;118
291080 Feira de Santana;1271;1023;248
291085 Filad�lfia;37;37;
291100 Floresta Azul;21;21;
291110 Formosa do Rio Preto;29;29;
291120 Gandu;72;72;
291130 Gentio do Ouro;16;16;
291150 Gongogi;17;17;
291170 Guanambi;279;186;93
291180 Guaratinga;32;32;
291190 Ia�u;48;48;
291200 Ibiassuc�;37;37;
291210 Ibicara�;31;31;
291230 Ibicu�;21;21;
291240 Ibipeba;33;29;4
291250 Ibipitanga;8;8;
291270 Ibirapitanga;31;31;
291280 Ibirapu�;8;8;
291290 Ibirataia;81;81;
291300 Ibitiara;62;62;
291310 Ibitit�;32;31;1
291320 Ibotirama;78;50;28
291330 Ichu;22;22;
291340 Igapor�;32;32;
291345 Igrapi�na;9;9;
291350 Igua�;82;82;
291360 Ilh�us;524;421;103
291370 Inhambupe;40;40;
291380 Ipecaet�;14;14;
291390 Ipia�;119;88;31
291400 Ipir�;60;58;2
291410 Ipupiara;24;24;
291420 Irajuba;29;29;
291430 Iramaia;60;60;
291440 Iraquara;37;37;
291450 Irar�;25;25;
291460 Irec�;151;109;42
291465 Itabela;39;39;
291470 Itaberaba;177;127;50
291480 Itabuna;949;765;184
291490 Itacar�;39;39;
291500 Itaet�;15;15;
291510 Itagi;28;28;
291520 Itagib�;17;17;
291530 Itagimirim;21;21;
291535 Itagua�u da Bahia;24;24;
291540 Itaju do Col�nia;12;12;
291550 Itaju�pe;60;60;
291560 Itamaraju;101;101;
291570 Itamari;28;28;
291580 Itamb�;42;42;
291600 Itanh�m;54;52;2
291610 Itaparica;52;52;
291630 Itapebi;11;11;
291640 Itapetinga;219;199;20
291650 Itapicuru;54;50;4
291660 Itapitanga;16;16;
291670 Itaquara;31;31;
291680 Itarantim;30;30;
291685 Itatim;24;24;
291690 Itiru�u;85;85;
291700 Iti�ba;87;84;3
291710 Itoror�;45;45;
291720 Itua�u;24;24;
291730 Ituber�;33;33;
291733 Iui�;5;5;
291735 Jaborandi;30;30;
291740 Jacaraci;29;29;
291750 Jacobina;324;285;39
291760 Jaguaquara;121;109;12
291770 Jaguarari;42;42;
291800 Jequi�;512;358;154
291810 Jeremoabo;32;32;
291820 Jiquiri��;23;23;
291830 Jita�na;26;26;
291835 Jo�o Dourado;36;36;
291840 Juazeiro;636;554;82
291845 Jucuru�u;23;23;
291850 Jussara;31;31;
291855 Jussari;37;37;
291860 Jussiape;17;17;
291875 Lagoa Real;2;2;
291880 Laje;41;41;
291905 Lajedo do Tabocal;27;27;
291915 Lap�o;44;44;
291920 Lauro de Freitas;213;108;105
291930 Len��is;14;14;
291940 Lic�nio de Almeida;20;20;
291950 Livramento de Nossa Senhora;92;54;38
291955 Lu�s Eduardo Magalh�es;59;28;31
291960 Macajuba;20;20;
291970 Macarani;32;32;
291980 Maca�bas;59;44;15
291990 Macurur�;15;15;
291992 Madre de Deus;30;30;
292000 Maiquinique;14;14;
292010 Mairi;30;30;
292020 Malhada;21;21;
292050 Marac�s;89;89;
292060 Maragogipe;45;15;30
292080 Marcion�lio Souza;19;19;
292100 Mata de S�o Jo�o;82;54;28
292105 Matina;21;21;
292110 Medeiros Neto;29;29;
292120 Miguel Calmon;84;82;2
292130 Milagres;21;21;
292150 Monte Santo;60;60;
292160 Morpar�;2;2;
292170 Morro do Chap�u;116;116;
292180 Mortugaba;24;24;
292190 Mucug�;32;32;
292200 Mucuri;90;70;20
292205 Mulungu do Morro;34;34;
292210 Mundo Novo;20;20;
292230 Muritiba;40;40;
292240 Mutu�pe;47;47;
292250 Nazar�;129;120;9
292265 Nordestina;24;24;
292270 Nova Cana�;51;51;
292290 Nova Soure;39;39;
292300 Nova Vi�osa;42;42;
292310 Olindina;23;23;
292320 Oliveira dos Brejinhos;27;27;
292330 Ouri�angas;15;15;
292340 Palmas de Monte Alto;50;50;
292360 Paramirim;81;81;
292370 Paratinga;36;36;
292380 Paripiranga;16;6;10
292390 Pau Brasil;17;17;
292400 Paulo Afonso;151;137;14
292405 P� de Serra;9;9;
292420 Pedro Alexandre;3;3;
292430 Piat�;26;26;
292440 Pil�o Arcado;30;30;
292450 Pinda�;24;24;
292460 Pindoba�u;57;57;
292465 Pintadas;16;16;
292467 Pira� do Norte;17;17;
292480 Piritiba;37;37;
292490 Planaltino;27;27;
292500 Planalto;59;59;
292510 Po��es;74;66;8
292520 Pojuca;113;71;42
292525 Ponto Novo;37;37;
292530 Porto Seguro;138;116;22
292540 Potiragu�;21;21;
292550 Prado;42;42;
292560 Presidente Dutra;17;17;
292575 Presidente Tancredo Neves;18;18;
292580 Queimadas;53;53;
292590 Quijingue;17;17;
292595 Rafael Jambeiro;22;22;
292600 Remanso;143;118;25
292610 Retirol�ndia;26;26;
292620 Riach�o das Neves;29;29;
292630 Riach�o do Jacu�pe;116;109;7
292640 Riacho de Santana;68;68;
292650 Ribeira do Amparo;20;20;
292660 Ribeira do Pombal;83;83;
292670 Rio de Contas;11;11;
292690 Rio do Pires;27;27;
292700 Rio Real;55;55;
292710 Rodelas;5;5;
292720 Ruy Barbosa;113;100;13
292730 Salinas da Margarida;16;16;
292740 Salvador;7799;5664;2135
292750 Santa B�rbara;30;30;
292770 Santa Cruz Cabr�lia;22;22;
292790 Santa In�s;27;27;
292810 Santa Maria da Vit�ria;108;106;2
292840 Santa Rita de C�ssia;24;24;
292850 Santa Teresinha;28;28;
292800 Santaluz;80;78;2
292820 Santana;36;36;
292830 Santan�polis;13;13;
292860 Santo Amaro;191;166;25
292870 Santo Ant�nio de Jesus;377;320;57
292880 Santo Est�v�o;47;47;
292890 S�o Desid�rio;24;24;
292895 S�o Domingos;20;20;
292910 S�o Felipe;30;30;
292900 S�o F�lix;84;84;
292905 S�o F�lix do Coribe;49;44;5
292920 S�o Francisco do Conde;43;43;
292925 S�o Gabriel;34;34;
292930 S�o Gon�alo dos Campos;100;100;
292937 S�o Jos� do Jacu�pe;16;16;
292940 S�o Miguel das Matas;29;29;
292950 S�o Sebasti�o do Pass�;53;53;
292960 Sapea�u;60;60;
292970 S�tiro Dias;37;37;
292975 Saubara;13;13;
292980 Sa�de;73;73;
292990 Seabra;94;84;10
293000 Sebasti�o Laranjeiras;20;20;
293010 Senhor do Bonfim;168;115;53
293020 Sento S�;32;32;
293015 Serra do Ramalho;31;31;
293030 Serra Dourada;45;45;
293040 Serra Preta;25;25;
293050 Serrinha;240;205;35
293060 Serrol�ndia;33;33;
293070 Sim�es Filho;68;68;
293075 S�tio do Mato;18;18;
293077 Sobradinho;31;31;
293080 Souto Soares;26;26;
293090 Tabocas do Brejo Velho;32;32;
293100 Tanha�u;20;20;
293105 Tanque Novo;73;73;
293110 Tanquinho;20;20;
293120 Tapero�;26;26;
293130 Tapiramut�;52;38;14
293135 Teixeira de Freitas;318;201;117
293150 Teofil�ndia;25;25;
293160 Teol�ndia;24;24;
293180 Tremedal;19;19;
293190 Tucano;58;55;3
293200 Uau�;24;24;
293210 Uba�ra;71;71;
293220 Ubaitaba;100;100;
293230 Ubat�;108;108;
293240 Uiba�;30;30;
293250 Una;47;47;
293260 Urandi;32;32;
293280 Utinga;20;20;
293290 Valen�a;231;211;20
293300 Valente;72;68;4
293305 V�rzea da Ro�a;21;21;
293310 V�rzea do Po�o;40;40;
293315 V�rzea Nova;17;17;
293320 Vera Cruz;26;26;
293325 Vereda;11;11;
293330 Vit�ria da Conquista;931;696;235
293340 Wagner;37;37;
293345 Wanderley;28;28;
293350 Wenceslau Guimar�es;44;44;
293360 Xique-Xique;159;147;12
310010 Abadia dos Dourados;18;12;6
310020 Abaet�;49;44;5
310030 Abre Campo;59;49;10
310060 �gua Boa;34;34;
310090 �guas Formosas;75;65;10
310100 �guas Vermelhas;42;42;
310110 Aimor�s;55;46;9
310120 Aiuruoca;27;27;
310130 Alagoa;13;13;
310150 Al�m Para�ba;113;96;17
310160 Alfenas;396;170;226
310170 Almenara;141;70;71
310190 Alpin�polis;40;36;4
310200 Alterosa;33;28;5
310210 Alto Rio Doce;25;25;
310230 Alvin�polis;55;48;7
310260 Andradas;86;68;18
310280 Andrel�ndia;82;79;3
310290 Ant�nio Carlos;12;12;
310340 Ara�ua�;66;57;9
310350 Araguari;164;103;61
310375 Arapor�;13;13;
310400 Arax�;290;209;81
310420 Arcos;70;46;24
310430 Areado;27;18;9
310450 Arinos;26;26;
310460 Astolfo Dutra;35;32;3
310470 Atal�ia;50;50;
310490 Baependi;82;76;6
310510 Bambu�;361;348;13
310530 Bandeira do Sul;22;15;7
310540 Bar�o de Cocais;30;30;
310560 Barbacena;1106;767;339
310590 Barroso;52;43;9
310620 Belo Horizonte;9413;5550;3863
310630 Belo Oriente;35;35;
310640 Belo Vale;32;32;
310650 Berilo;44;44;
310670 Betim;496;449;47
310690 Bicas;34;28;6
310710 Boa Esperan�a;71;55;16
310730 Bocai�va;62;62;
310740 Bom Despacho;87;56;31
310750 Bom Jardim de Minas;22;22;
310760 Bom Jesus da Penha;16;16;
310780 Bom Jesus do Galho;50;50;
310800 Bom Sucesso;65;53;12
310820 Bonfin�polis de Minas;7;7;
310830 Borda da Mata;61;36;25
310840 Botelhos;36;27;9
310860 Bras�lia de Minas;79;77;2
310890 Braz�polis;42;26;16
310900 Brumadinho;30;30;
310910 Bueno Brand�o;57;45;12
310930 Buritis;27;22;5
310940 Buritizeiro;40;40;
310950 Cabo Verde;47;38;9
310270 Cachoeira de Paje�;30;30;
310990 Caetan�polis;47;41;6
311000 Caet�;53;46;7
